Descrição,Preço,Estrelas,TotalReviews,Url
Estabilizador de Imagem Zhiyun Smooth Q3 para Smartphones,"R$587,00","4,6 de 5 estrelas",6,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0183309352NJG6MXYS9Z&url=%2FZhyun-C030112EUR-Zhiyun-Smooth-Q3%2Fdp%2FB094MXKBV6%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1%26smid%3DA24QKK34ED0N6W&qualifier=1633572159&id=1312422667333121&widgetName=sp_atf
"Tripé Para Celular e Camera, Tripé Profissional 360°, Tripé Universal Preto, Tripé Para Smartphone E Câmera, Suporte Para Celular e Camera Articulável 360°, Para Fotografica, Celular, Smartphone, Casa, EscritórioBWM","R$79,90","5,0 de 5 estrelas",5,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03391333HQ0F6ME7Y3O2&url=%2FProfissional-Smartphone-Articul%25C3%25A1vel-Fotografica-Escrit%25C3%25B3rioBWM%2Fdp%2FB092PNPBWM%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_atf
Domary Mini teclado virtual de toque portátil e mouse mouse BT QWERTY Projeção para smartphone/PC/tablets,"R$445,67",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06609031Q86LQS2917BV&url=%2FDomary-teclado-port%25C3%25A1til-Proje%25C3%25A7%25C3%25A3o-smartphone%2Fdp%2FB09FT317TN%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_atf
Daerzy Phone Octopus Tripod 1.5KG flexível e ajustável com cabeça de bola giratória 360 ° Suporte para suporte de suporte de suporte de telefone para tomada de vídeo em smartphone.,"R$134,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A00576951C3K1D6BFDPBC&url=%2FDaerzy-flex%25C3%25ADvel-ajust%25C3%25A1vel-girat%25C3%25B3ria-smartphone%2Fdp%2FB09DG43TCZ%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_atf
"Smartphone Positivo Q20, 4Gb Ram, 128Gb, Tela 6.1"", Camêra 13Mp Wide, 5Mp Ultrawide e 2Mp Profundidade, Câmera Frontal de 8Mp , Midnight Blue","R$799,00","4,1 de 5 estrelas",832,https://www.amazon.com.br/Smartphone-Positivo-Q20-Ultrawide-Profundidade/dp/B08C4PTMMG/ref=sr_1_5?dchild=1&keywords=smartphone&qid=1633572159&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto,"R$1.916,00","4,8 de 5 estrelas",1.945,https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919PLV7S/ref=sr_1_6?dchild=1&keywords=smartphone&qid=1633572159&sr=8-6&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K41S 32GB, RAM de 3GB, Tela de 6,5” V- Notch, Câmera Quádrupla e Processador Octa-Core 2.0, Preto","R$838,90","4,6 de 5 estrelas",1.360,https://www.amazon.com.br/Smartphone-LG-Qu%C3%A1drupla-Processador-Octa-Core/dp/B0883XCNFN/ref=sr_1_7?dchild=1&keywords=smartphone&qid=1633572159&sr=8-7&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire","R$1.035,00","4,5 de 5 estrelas",446,https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082C7P34T/ref=sr_1_8?dchild=1&keywords=smartphone&qid=1633572159&sr=8-8&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto","R$1.050,00","4,2 de 5 estrelas",12.553,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B086985T6R/ref=sr_1_9?dchild=1&keywords=smartphone&qid=1633572159&sr=8-9&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Positivo Twist 3 Pro S533 64GB Dual Chip 5.7"" - Grafite","R$511,00","4,0 de 5 estrelas",100,https://www.amazon.com.br/Smartphone-Positivo-Twist-Pro-Acompanha/dp/B08C4PTMJX/ref=sr_1_10?dchild=1&keywords=smartphone&qid=1633572159&sr=8-10&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple,"R$1.110,00","4,7 de 5 estrelas",3.779,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08B3NVQ7V/ref=sr_1_11?dchild=1&keywords=smartphone&qid=1633572159&sr=8-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Celular Smartphone Xiaomi Note 9 Forest Green 128GB + 4GB RAM- Versión Global,"R$1.449,99","4,7 de 5 estrelas",4.731,https://www.amazon.com.br/Celular-Smartphone-Xiaomi-Note-Forest/dp/B088HJC42B/ref=sr_1_12?dchild=1&keywords=smartphone&qid=1633572159&sr=8-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9a 32gb 2gb Ram 4 Câmeras Azul,"R$784,44","4,3 de 5 estrelas",96,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-32gb-C%C3%A2meras/dp/B08G1THW34/ref=sr_1_13?dchild=1&keywords=smartphone&qid=1633572159&sr=8-13&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi Note 9 128GB 4GB RAM - Versión Global - Midnight Grey,"R$1.489,99","4,7 de 5 estrelas",7.840,https://www.amazon.com.br/Xiaomi-Redmi-Note-128GB-4GB/dp/B088HJ3FCX/ref=sr_1_14?dchild=1&keywords=smartphone&qid=1633572159&sr=8-14&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K22 , 2GB/32GB, Tela de 6, Câmera Dupla 13Mp+2Mp, Selfie de 5Mp, Processador Qualcomm QM215 , Bateria 3,000mAh , Titanium","R$899,90","4,4 de 5 estrelas",700,https://www.amazon.com.br/Smartphone-LG-Processador-Qualcomm-Titanium/dp/B08DRMQ29D/ref=sr_1_15?dchild=1&keywords=smartphone&qid=1633572159&sr=8-15&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 9S - 6GB + 128GB - Versão Global - Cinza,"R$2.490,00","4,7 de 5 estrelas",2.225,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B088RMBPPY/ref=sr_1_16?dchild=1&keywords=smartphone&qid=1633572159&sr=8-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 10 Versão Global 6GB+128GB Cinza,"R$1.744,85","4,6 de 5 estrelas",1.292,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B091FRHNX9/ref=sr_1_17?dchild=1&keywords=smartphone&qid=1633572159&sr=8-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Nokia 2.4 64GB 3GB RAM Tela de 6,5 Pol. Câmera Traseira 13MP + 2MP Cinza - NK015","R$849,00","4,4 de 5 estrelas",8,https://www.amazon.com.br/Smartphone-Nokia-C%C3%A2mera-Traseira-Cinza/dp/B09155M38C/ref=sr_1_18?dchild=1&keywords=smartphone&qid=1633572159&sr=8-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9i 128GB 4GB RAM Global Preto,"R$1.199,00","4,2 de 5 estrelas",496,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9i-Global/dp/B08JCHSKNX/ref=sr_1_19?dchild=1&keywords=smartphone&qid=1633572159&sr=8-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Motorola Moto E6i 32GB Cinza - 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP","R$772,00","4,1 de 5 estrelas",5,https://www.amazon.com.br/Smartphone-Motorola-Moto-32GB-Cinza/dp/B0927TCTGN/ref=sr_1_20?dchild=1&keywords=smartphone&qid=1633572159&sr=8-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Estabilizador de suporte portátil para smartphone portátil BT selfie Stick retrátil dobrável embutido em tripé luz de preenchimento com cabo de carregamento USB,"R$349,69",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00771391CVXYCMG0O3Y3&url=%2FEstabilizador-port%25C3%25A1til-smartphone-preenchimento-carregamento%2Fdp%2FB09FSRL7JN%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-21-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_mtf
P1 Smartphone Selfie Shooting Gimbal AI Smart Follow-Up Estabilizador de telefone móvel 360 graus Suporte de rastreamento de objetos para vlog de transmissão ao vivo,"R$345,95",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04614572N90EV8XRX3J8&url=%2FSmartphone-Follow-Up-Estabilizador-rastreamento-transmiss%25C3%25A3o%2Fdp%2FB09FSS9LCZ%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-22-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_mtf
