descricao;Total_Reviews;preco;url;loja
"Notebook Lenovo Ultrafino Ideapad 3i Intel Core i5-10210U 8GB 256GB SSD W10 15.6"" Prata";54;3562.49;https://www.americanas.com.br/produto/3171318128?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a557ce52131c3c8162e909&buyboxToken=smartbuybox-acom-v2-801722e9-5312-4c65-b27a-c61312bf38b2-2021-10-14 11:25:58-0300;Americanas
Notebook Samsung Book Intel Celeron-6305 4GB 500GB W10 FHD 15.6'' Cinza Chumbo NP550XDA-KO1BR;88;2159.13;https://www.americanas.com.br/produto/3081358732?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b15d6e52131c3c81e9486e&buyboxToken=smartbuybox-acom-v2-c6f0dbea-4e03-463f-a7c8-11d593fbb10d-2021-10-14 11:25:58-0300;Americanas
Notebook Samsung Book Intel Core i5-1135G7 8GB 256GB SSD (Intel Iris Xe) Windows 10 FHD Tela 15.6'' Cinza Chumbo NP550XDA-KF2BR;0;3553.74;https://www.americanas.com.br/produto/3081358898?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=607b01370c070442662496b3&buyboxToken=smartbuybox-acom-v2-9f17d68f-d68f-4151-97f2-98d2c9e33dce-2021-10-14 11:23:11-0300;Americanas
"Notebook Lenovo Ultrafino Ideapad S145 AMD Ryzen 5 12GB 1TB Linux 15.6"" Prata";7;2952.76;https://www.americanas.com.br/produto/3383642632?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=611cfa3509c351890d59319c;Americanas
Notebook Positivo Motion Q464C Intel Atom Z8350 4GB eMMC 64GB W10 14.1'' - Vermelho;72;1424.99;https://www.americanas.com.br/produto/2831155071?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60257f8b0c07044266e4aca6&buyboxToken=smartbuybox-acom-v2-c3bbc47e-0078-48ea-a68c-6978a900c989-2021-10-14 11:25:35-0300;Americanas
Notebook Samsung Book Intel Core I3-1115G4 4GB 1TB W10 FHD 15.6'' Cinza Chumbo NP550XDA-KT1BR;93;2887.05;https://www.americanas.com.br/produto/3081357828?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60913b9452131c3c81e236d2&buyboxToken=smartbuybox-acom-v2-24a9c22c-b8e3-4bea-a48b-acf3432a2708-2021-10-14 11:23:11-0300;Americanas
Notebook Acer Aspire 5 A514-53-39KH Intel Core I3 8GB ram 256GB ssd 14' Windows 10;19;3068.07;https://www.americanas.com.br/produto/3194857212?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=611a750509c351890d78d694;Americanas
Notebook Compaq Presario 420 Intel Pentium-N3700 4GB 120GB W10 14,1'' Cinza;152;1731.32;https://www.americanas.com.br/produto/3252219113?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60af8a8752131c3c81e07843&buyboxToken=smartbuybox-acom-v2-53ef8c3e-2089-4338-b718-d4d67fe3aeec-2021-10-14 11:25:58-0300;Americanas
"Notebook Lenovo Ultrafino Ideapad 3i Intel Core i5-10210U 8GB (GeForce MX330 2GB) 256GB SSD W10 15.6"" Prata";21;3549.99;https://www.americanas.com.br/produto/3171320172?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60c8976352131c3c814b6930&buyboxToken=smartbuybox-acom-v2-fcfa2e9c-97d9-4683-9b62-08405f1d4d77-2021-10-14 11:20:15-0300;Americanas
Notebook Samsung Book Intel Core i5-1135G7 8GB 1TB (Intel Iris Xe) W10 FHD 15.6'' Branco NP550XDA-KF4BR;34;3609.99;https://www.americanas.com.br/produto/3081358118?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60953b6d52131c3c81525b23;Americanas
"Notebook Vaio FE15 Intel Core i3-10110U 4GB 128GB SSD Linux 15.6"" Chumbo Escuro";2;2564.99;https://www.americanas.com.br/produto/3529354706?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=610d2b8b52131c3c815765c2;Americanas
"Notebook Ultra UB320 Intel Pentium-J3710 4GB 120GB W10 14"" - Preto";50;2158.9;https://www.americanas.com.br/produto/3240384314?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6126b72009c351890d63b493&buyboxToken=smartbuybox-acom-v2-25188a82-f56c-41d6-8533-00ca85b963b1-2021-10-14 11:25:58-0300;Americanas
