Loja;pct_reclamacoes;voltariam_negociar;indice_solucao;nota_consumidor;numero_reclamacoes;Tempo_Resposta
Submarino;97.6;73;82.8;7.04;5658;3 dias e 8 horas
Americanas;98.5;84.7;92.9;8.36;21120;2 dias e 8 horas
Casas Bahia;99.1;63.7;85.2;6.37;26801;8 dias e 9 horas
Magazine Luiza;96.8;80.3;92.7;7.76;57316;7 dias e 3 horas
Amazon;99.7;81;85.1;7.84;35222;19 horas
