;Loja;Tipo;Preço médio
0;Amazon;4k;3478.82
1;Amazon;Não 4k;1522.46
2;Americanas;4k;4795.08
3;Americanas;Não 4k;1942.49
4;Casas Bahia;4k;3531.53
5;Casas Bahia;Não 4k;3219.08
6;Magazine Luiza;4k;4635.15
7;Magazine Luiza;Não 4k;3990.12
8;Submarino;4k;3620.79
9;Submarino;Não 4k;1865.65
